02b772,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432300018,d57297
d57297,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432300018,
64af13,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432300022,a4a500
a4a500,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432300023,
a3e107,127.0.0.1,POST,http://localhost:8000/admin/department,1432300024,
9089e2,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432300027,f3e8a7
f3e8a7,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432300027,
e483cf,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432300031,0df0c9
0df0c9,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432300031,
49cb3e,127.0.0.1,POST,http://localhost:8000/admin/department,1432300204,
1980a1,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432300207,6dabf5
6dabf5,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432300207,
07391e,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432300211,32290c
32290c,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432300211,
86394f,127.0.0.1,POST,http://localhost:8000/admin/department,1432300212,
ece3af,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432300214,8b699e
8b699e,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432300214,
2f2b72,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432300218,ff232d
ff232d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432300218,
0f26db,127.0.0.1,GET,http://localhost:8000/admin/department,1432300465,d4a3e2
d4a3e2,127.0.0.1,POST,http://localhost:8000/admin/department,1432300465,
e8adb2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432300468,4a7944
4a7944,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432300468,
426587,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432300470,1b670e
1b670e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432300470,
af0861,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432300472,405e4c
405e4c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432300472,
f32264,127.0.0.1,POST,http://localhost:8000/admin/department,1432300500,
0426d5,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432300503,c1440d
c1440d,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432300503,
5d7a15,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432300507,253994
253994,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432300507,
7752b3,127.0.0.1,POST,http://localhost:8000/admin/department,1432300525,
9cfbe1,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432300528,fcbaf9
fcbaf9,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432300528,
722a4a,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432300531,28314f
28314f,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432300532,
47e7f1,127.0.0.1,POST,http://localhost:8000/admin/department,1432301037,
9209f6,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432301039,8c1b07
8c1b07,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432301039,
8adb2f,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432301043,4e8554
4e8554,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432301043,
333a54,127.0.0.1,POST,http://localhost:8000/admin/department,1432301048,
f08c88,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432301050,4aba09
4aba09,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432301050,
fdfcdd,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432301053,d10ce7
d10ce7,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432301053,
1a99d5,127.0.0.1,POST,http://localhost:8000/admin/department,1432301089,
190322,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432301091,934ebb
934ebb,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432301091,
3f3816,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432301095,f744cc
f744cc,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432301095,
e544c8,127.0.0.1,POST,http://localhost:8000/admin/department,1432301096,
4b46db,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432301098,67fcdb
67fcdb,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432301098,
f5a30f,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432301102,08eb6c
08eb6c,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432301102,
d67d52,127.0.0.1,GET,http://localhost:8000/articles,1432301113,
f42177,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432301115,fe1647
fe1647,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432301115,
e6a84a,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432301125,4bf9a7
4bf9a7,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432301125,
29fae4,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432301128,179ef0
179ef0,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432301128,
c2a33c,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432303612,f8ae87
f8ae87,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432303613,
1387a1,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432303615,a0399d
a0399d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432303615,
dc3da3,127.0.0.1,GET,http://localhost:8000/articles,1432303708,
7b0937,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432303712,ceb081
ceb081,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432303712,
5b5ad6,127.0.0.1,GET,http://localhost:8000/category,1432304007,
dbcdbb,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304011,b9947e
b9947e,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304012,
959e68,127.0.0.1,GET,http://localhost:8000/category,1432304015,71ddbb
71ddbb,127.0.0.1,POST,http://localhost:8000/category,1432304015,
9ab24a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432304018,790786
790786,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432304018,
95b04c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432304020,2c9c12
2c9c12,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432304020,
20cc6d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432304022,bf40e3
bf40e3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432304022,
e85b37,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304039,dc95e4
dc95e4,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304039,
b33363,127.0.0.1,GET,http://localhost:8000/category,1432304107,2ead02
2ead02,127.0.0.1,GET,http://localhost:8000/category,1432304107,
dd2d4c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432304110,543e11
543e11,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432304110,
ffcd25,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432304112,f5cbd9
f5cbd9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432304112,
730ecf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432304114,9885f2
9885f2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432304114,
81d113,127.0.0.1,GET,http://localhost:8000/category,1432304126,
355947,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304130,8afc0e
8afc0e,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304131,
5d78bf,127.0.0.1,GET,http://localhost:8000/category,1432304164,
d72845,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304169,5cd0da
5cd0da,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304170,
10e33c,127.0.0.1,GET,http://localhost:8000/category,1432304173,c819b5
c819b5,127.0.0.1,POST,http://localhost:8000/category,1432304173,
f643b0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432304175,2ad46c
2ad46c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432304175,
56ab22,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304183,d9a581
d9a581,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304183,
e36a06,127.0.0.1,GET,http://localhost:8000/category,1432304214,
42f950,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304218,09a915
09a915,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304219,
488069,127.0.0.1,GET,http://localhost:8000/category,1432304241,
31be00,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304245,6b805f
6b805f,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304245,
e415eb,127.0.0.1,GET,http://localhost:8000/category,1432304354,
d74c66,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304357,f02c4c
f02c4c,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304358,
c3ede3,127.0.0.1,POST,http://localhost:8000/category,1432304362,
b264bd,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304367,d207db
d207db,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304367,
b3dccf,127.0.0.1,POST,http://localhost:8000/admin/department,1432304453,
3b8208,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304458,3528a5
3528a5,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304458,
995c1b,127.0.0.1,POST,http://localhost:8000/admin/department,1432304459,
16b2ad,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304463,1a39ad
1a39ad,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304463,
5c6b5b,127.0.0.1,POST,http://localhost:8000/admin/department,1432304494,
9d649c,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304499,fba17d
fba17d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304499,
926fba,127.0.0.1,POST,http://localhost:8000/admin/department,1432304611,
4b8556,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304615,cb8da6
cb8da6,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304615,
1f6e29,127.0.0.1,POST,http://localhost:8000/admin/department,1432304617,
006015,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304621,b76c2e
b76c2e,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304621,
b9bc7e,127.0.0.1,POST,http://localhost:8000/admin/department,1432304678,
10aed1,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304682,fcf5ac
fcf5ac,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304682,
0e325d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304704,9c3958
9c3958,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304704,
460aa3,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304800,a27256
a27256,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304800,
4845fb,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304805,32ec72
32ec72,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304805,
978684,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304810,3b95c6
3b95c6,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304810,
b62da3,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304818,f0cd41
f0cd41,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432304818,
f22f4f,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432305032,6cc280
6cc280,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432305032,
01e7fc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432305034,48c722
48c722,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432305034,
1447af,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432305036,73c3dc
73c3dc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432305037,
005a49,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432305039,3867e0
3867e0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432305039,
def73e,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432305045,0bb324
0bb324,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432305045,
b84dbb,127.0.0.1,POST,http://localhost:8000/admin/department,1432305095,
189442,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432305099,a941ee
a941ee,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432305099,
7a9e9c,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432306023,b2157f
b2157f,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432306023,
8d6237,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432306030,0ecc0f
0ecc0f,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432306030,
2100e6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432306032,4d9f01
4d9f01,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432306033,
f4fab4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432306035,49dd59
49dd59,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432306035,
0931c2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432306037,53f6a6
53f6a6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432306037,
1ec8e6,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432306132,0ca5d8
0ca5d8,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432306132,
63bd95,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432306135,e175b7
e175b7,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432306135,
fe91d7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432306137,cb1357
cb1357,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432306137,
08215d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432306140,19ac07
19ac07,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432306140,
ab08c6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432306142,3c5513
3c5513,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432306142,
0835af,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432306195,e472cd
e472cd,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432306195,
e21d33,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432306416,610340
610340,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432306416,
11b642,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432306419,bd6062
bd6062,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432306419,
7764e7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432306421,36edea
36edea,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432306421,
385422,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432306423,b1cde9
b1cde9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432306423,
56505c,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432306479,
671d78,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432307418,03e1c3
03e1c3,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432307418,
cbb66f,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432307430,d68bdc
d68bdc,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432307430,
2e4c44,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432307432,39de9b
39de9b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432307432,
9b5c9d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432307434,796383
796383,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432307434,
cbed9b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432307436,bdc7fd
bdc7fd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432307436,
36d02a,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432307470,5c15a5
5c15a5,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432307470,
e2be58,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432307472,5c2498
5c2498,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432307472,
c45491,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432307474,614311
614311,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432307474,
9de153,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432307477,55cf40
55cf40,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432307477,
4beeb7,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432307483,e939b9
e939b9,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432307483,
ff2692,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432307489,d630d5
d630d5,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432307489,
97418e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432307492,d33e7c
d33e7c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432307492,
76d633,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432307495,8bac93
8bac93,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432307495,
b6ecc5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432307497,43f008
43f008,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432307497,
874be2,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432307658,5d434e
5d434e,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432307658,
2d4f6a,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432307660,
5b7a44,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432308397,9f1a2a
9f1a2a,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432308397,
