122d09,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431361997,8a3253
8a3253,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431361997,
efc7a9,127.0.0.1,GET,http://localhost:8000/register,1431362069,
34c8c9,127.0.0.1,GET,http://localhost:8000/register/,1431362071,
3669ab,127.0.0.1,GET,http://localhost:8000/logut,1431362120,9b8d30
9b8d30,127.0.0.1,GET,http://localhost:8000/logut,1431362120,
eb5b81,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431362122,32f780
32f780,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431362122,
d855cd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431362124,4fc165
4fc165,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431362124,
590533,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431362126,3952dc
3952dc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431362126,
6a3756,127.0.0.1,GET,http://localhost:8000/logout,1431362133,
be1733,127.0.0.1,GET,http://localhost:8000/,1431362134,
0f3ddc,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431362138,648de3
648de3,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431362138,
d042fd,127.0.0.1,GET,http://localhost:8000/login,1431362147,
3ef118,127.0.0.1,POST,http://localhost:8000/login_check,1431362152,
8ffdef,127.0.0.1,GET,http://localhost:8000/,1431362153,
378579,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431362157,231c64
231c64,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431362157,
5eec96,127.0.0.1,GET,http://localhost:8000/,1431362547,0db1bf
0db1bf,127.0.0.1,GET,http://localhost:8000/,1431362548,
63fe1c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431362550,a33406
a33406,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431362550,
8978bb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431362553,e3ee61
e3ee61,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431362553,
d49706,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431362555,353420
353420,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431362555,
21b27c,127.0.0.1,POST,http://localhost:8000/login_check,1431362589,
69de5b,127.0.0.1,GET,http://localhost:8000/,1431362668,e941f5
e941f5,127.0.0.1,GET,http://localhost:8000/,1431362668,
cae7af,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431362670,11f831
11f831,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431362670,
1af185,127.0.0.1,GET,http://localhost:8000/,1431363268,cba660
cba660,127.0.0.1,GET,http://localhost:8000/,1431363268,
5d9b23,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431363270,3bfadb
3bfadb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431363270,
2b5057,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431363273,87e607
87e607,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431363273,
032d91,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431363275,7f5876
7f5876,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431363275,
a6d07c,127.0.0.1,GET,http://localhost:8000/,1431363287,2f7119
2f7119,127.0.0.1,GET,http://localhost:8000/,1431363287,
43fcdc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431363290,262fa2
262fa2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431363290,
84cc83,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431363292,83dc54
83dc54,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431363292,
76e3f7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431363294,a209c8
a209c8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431363294,
e888ff,127.0.0.1,GET,http://localhost:8000/,1431363303,
10fb2f,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431363307,facadd
facadd,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431363307,
eeabc7,127.0.0.1,GET,http://localhost:8000/logout,1431363313,
41fbd6,127.0.0.1,GET,http://localhost:8000/,1431363314,
e6adc7,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431363318,8c9e78
8c9e78,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431363318,
d98d7c,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431363326,90c902
90c902,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431363326,
e42555,127.0.0.1,GET,http://localhost:8000/,1431363328,
77df76,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431363332,1553b1
1553b1,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431363332,
7acd8c,127.0.0.1,GET,http://localhost:8000/login,1431363346,
75b2b0,127.0.0.1,POST,http://localhost:8000/login_check,1431363356,
823209,127.0.0.1,GET,http://localhost:8000/,1431363357,
402f67,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431363361,df300c
df300c,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431363361,
54f907,127.0.0.1,GET,http://localhost:8000/,1431376091,
3e04a2,127.0.0.1,GET,http://localhost:8000/login,1431376091,
6fcc8b,127.0.0.1,GET,http://localhost:8000/login,1431376092,
a29e26,127.0.0.1,GET,http://localhost:8000/login,1431376093,
462f95,127.0.0.1,GET,http://localhost:8000/login,1431376093,
d4c56d,127.0.0.1,GET,http://localhost:8000/login,1431376094,
61171d,127.0.0.1,GET,http://localhost:8000/login,1431376095,
3d6a95,127.0.0.1,GET,http://localhost:8000/login,1431376095,
537659,127.0.0.1,GET,http://localhost:8000/login,1431376096,
25b72d,127.0.0.1,GET,http://localhost:8000/login,1431376097,
f27a58,127.0.0.1,GET,http://localhost:8000/login,1431376097,
3be92b,127.0.0.1,GET,http://localhost:8000/login,1431376098,
c5ef5a,127.0.0.1,GET,http://localhost:8000/login,1431376099,
3e93c2,127.0.0.1,GET,http://localhost:8000/login,1431376099,
d8deb3,127.0.0.1,GET,http://localhost:8000/login,1431376100,
2a4c04,127.0.0.1,GET,http://localhost:8000/login,1431376101,
d31b29,127.0.0.1,GET,http://localhost:8000/login,1431376101,
cee695,127.0.0.1,GET,http://localhost:8000/login,1431376102,
6bde94,127.0.0.1,GET,http://localhost:8000/login,1431376103,
edc699,127.0.0.1,GET,http://localhost:8000/login,1431376103,
498de5,127.0.0.1,GET,http://localhost:8000/login,1431376104,
ea4c38,127.0.0.1,GET,http://localhost:8000/login,1431376105,
6bd82b,127.0.0.1,GET,http://localhost:8000/login,1431376106,
df3d32,127.0.0.1,GET,http://localhost:8000/login,1431376106,
d9de4c,127.0.0.1,GET,http://localhost:8000/login,1431376107,
ce0b24,127.0.0.1,GET,http://localhost:8000/login,1431376107,
0cd945,127.0.0.1,GET,http://localhost:8000/login,1431376108,
295de4,127.0.0.1,GET,http://localhost:8000/login,1431376109,
559d96,127.0.0.1,GET,http://localhost:8000/login,1431376110,
36c366,127.0.0.1,GET,http://localhost:8000/login,1431376110,
4b4d12,127.0.0.1,GET,http://localhost:8000/login,1431376111,
f55919,127.0.0.1,GET,http://localhost:8000/login,1431376111,
db622c,127.0.0.1,GET,http://localhost:8000/login,1431376112,
7b7219,127.0.0.1,GET,http://localhost:8000/login,1431376113,
de48aa,127.0.0.1,GET,http://localhost:8000/login,1431376114,
75a5c0,127.0.0.1,GET,http://localhost:8000/login,1431376114,
38df7c,127.0.0.1,GET,http://localhost:8000/login,1431376115,
8fdf3f,127.0.0.1,GET,http://localhost:8000/login,1431376115,
73cb5c,127.0.0.1,GET,http://localhost:8000/login,1431376116,
e42614,127.0.0.1,GET,http://localhost:8000/login,1431376117,
587177,127.0.0.1,GET,http://localhost:8000/login,1431376117,
e1b196,127.0.0.1,GET,http://localhost:8000/login,1431376118,
e215b3,127.0.0.1,GET,http://localhost:8000/login,1431376124,
db8ea8,127.0.0.1,GET,http://localhost:8000/login,1431376124,
e7f1cf,127.0.0.1,GET,http://localhost:8000/login,1431376125,
b97017,127.0.0.1,GET,http://localhost:8000/login,1431376126,
95d378,127.0.0.1,GET,http://localhost:8000/login,1431376126,
96ddcf,127.0.0.1,GET,http://localhost:8000/login,1431376127,
eb4311,127.0.0.1,GET,http://localhost:8000/login,1431376128,
518a34,127.0.0.1,GET,http://localhost:8000/login,1431376128,
066da3,127.0.0.1,GET,http://localhost:8000/login,1431376129,
e05927,127.0.0.1,GET,http://localhost:8000/login,1431376130,
b32750,127.0.0.1,GET,http://localhost:8000/login,1431376130,
47e27d,127.0.0.1,GET,http://localhost:8000/login,1431376131,
285cb5,127.0.0.1,GET,http://localhost:8000/login,1431376132,
b1f592,127.0.0.1,GET,http://localhost:8000/login,1431376132,
7f8fff,127.0.0.1,GET,http://localhost:8000/login,1431376133,
709fe7,127.0.0.1,GET,http://localhost:8000/login,1431376134,
7ea0c9,127.0.0.1,GET,http://localhost:8000/login,1431376134,
95500e,127.0.0.1,GET,http://localhost:8000/login,1431376135,
222a58,127.0.0.1,GET,http://localhost:8000/login,1431376136,
2d3e46,127.0.0.1,GET,http://localhost:8000/login,1431376136,
9f04a2,127.0.0.1,GET,http://localhost:8000/login,1431376137,
82d546,127.0.0.1,GET,http://localhost:8000/login,1431376138,
9a3f22,127.0.0.1,GET,http://localhost:8000/login,1431376138,
29aa01,127.0.0.1,GET,http://localhost:8000/login,1431376139,
ed1917,127.0.0.1,GET,http://localhost:8000/login,1431376140,
5bf0da,127.0.0.1,GET,http://localhost:8000/login,1431376140,
75a0b4,127.0.0.1,GET,http://localhost:8000/login,1431376141,
fade34,127.0.0.1,GET,http://localhost:8000/register,1431376177,
4d774b,127.0.0.1,GET,http://localhost:8000/login,1431376178,
7e0aad,127.0.0.1,GET,http://localhost:8000/login,1431376179,
9939b4,127.0.0.1,GET,http://localhost:8000/login,1431376179,
13b90c,127.0.0.1,GET,http://localhost:8000/login,1431376180,
9e8653,127.0.0.1,GET,http://localhost:8000/login,1431376181,
f61d76,127.0.0.1,GET,http://localhost:8000/login,1431376181,
ed3fef,127.0.0.1,GET,http://localhost:8000/login,1431376182,
f6a47f,127.0.0.1,GET,http://localhost:8000/login,1431376183,
c8e6cd,127.0.0.1,GET,http://localhost:8000/login,1431376183,
034c75,127.0.0.1,GET,http://localhost:8000/login,1431376184,
20dfaa,127.0.0.1,GET,http://localhost:8000/login,1431376185,
31348e,127.0.0.1,GET,http://localhost:8000/login,1431376185,
8fe88f,127.0.0.1,GET,http://localhost:8000/login,1431376186,
372901,127.0.0.1,GET,http://localhost:8000/login,1431376187,
f9218b,127.0.0.1,GET,http://localhost:8000/login,1431376187,
664d32,127.0.0.1,GET,http://localhost:8000/login,1431376188,
d9d557,127.0.0.1,GET,http://localhost:8000/login,1431376188,
2d71f6,127.0.0.1,GET,http://localhost:8000/login,1431376189,
ba7851,127.0.0.1,GET,http://localhost:8000/login,1431376190,
3a595f,127.0.0.1,GET,http://localhost:8000/login,1431376191,
a17d17,127.0.0.1,GET,http://localhost:8000/login,1431376307,
514b10,127.0.0.1,GET,http://localhost:8000/_wdt/a17d17,1431376308,
21c351,127.0.0.1,GET,http://localhost:8000/login,1431376309,
6d9b53,127.0.0.1,POST,http://localhost:8000/login_check,1431376311,
d8b69b,127.0.0.1,GET,http://localhost:8000/_wdt/a17d17,1431376312,
268325,127.0.0.1,GET,http://localhost:8000/login,1431376313,
4ccb9f,127.0.0.1,GET,http://localhost:8000/_wdt/268325,1431376314,
788a55,127.0.0.1,GET,http://localhost:8000/login,1431376315,
4df5a9,127.0.0.1,POST,http://localhost:8000/login_check,1431376318,
bdf618,127.0.0.1,GET,http://localhost:8000/_wdt/268325,1431376319,
da2621,127.0.0.1,GET,http://localhost:8000/login,1431376320,
3a5ca9,127.0.0.1,GET,http://localhost:8000/_wdt/da2621,1431376321,
f215db,127.0.0.1,GET,http://localhost:8000/login,1431376322,
d75a6b,127.0.0.1,POST,http://localhost:8000/login_check,1431376338,
8d6254,127.0.0.1,GET,http://localhost:8000/login,1431376339,
464873,127.0.0.1,GET,http://localhost:8000/_wdt/8d6254,1431376340,
c7e5af,127.0.0.1,GET,http://localhost:8000/login,1431376341,
63aab8,127.0.0.1,GET,http://localhost:8000/login,1431376358,
2ee64e,127.0.0.1,GET,http://localhost:8000/_wdt/63aab8,1431376359,
3aabc2,127.0.0.1,GET,http://localhost:8000/login,1431376360,
d0e20a,127.0.0.1,POST,http://localhost:8000/login_check,1431376363,
992b14,127.0.0.1,GET,http://localhost:8000/_wdt/63aab8,1431376364,
cacb2b,127.0.0.1,GET,http://localhost:8000/login,1431376366,
0ff8a4,127.0.0.1,GET,http://localhost:8000/_wdt/cacb2b,1431376367,
6da8e9,127.0.0.1,GET,http://localhost:8000/login,1431376368,
539b4d,127.0.0.1,GET,http://localhost:8000/,1431376372,
8eb194,127.0.0.1,GET,http://localhost:8000/login,1431376373,
a946f7,127.0.0.1,GET,http://localhost:8000/_wdt/8eb194,1431376374,
3ad0e0,127.0.0.1,GET,http://localhost:8000/login,1431376375,
7d1f6f,127.0.0.1,GET,http://localhost:8000/register,1431376384,
063e33,127.0.0.1,GET,http://localhost:8000/register/,1431376386,
d5f684,127.0.0.1,GET,http://localhost:8000/_wdt/063e33,1431376387,
721f7f,127.0.0.1,GET,http://localhost:8000/login,1431376388,
42b2f0,127.0.0.1,GET,http://localhost:8000/category,1431376389,
768d93,127.0.0.1,GET,http://localhost:8000/login,1431376390,
549fc5,127.0.0.1,GET,http://localhost:8000/_wdt/768d93,1431376391,
19a6c2,127.0.0.1,GET,http://localhost:8000/login,1431376392,
f518e5,127.0.0.1,GET,http://localhost:8000/category,1431376405,
33dbc6,127.0.0.1,GET,http://localhost:8000/login,1431376406,
6cf24d,127.0.0.1,GET,http://localhost:8000/_wdt/33dbc6,1431376407,
0b9581,127.0.0.1,GET,http://localhost:8000/login,1431376408,
e2a552,127.0.0.1,POST,http://localhost:8000/login_check,1431376417,
9df9e2,127.0.0.1,GET,http://localhost:8000/_wdt/33dbc6,1431376418,
bb9fc5,127.0.0.1,GET,http://localhost:8000/login,1431376419,
8128de,127.0.0.1,GET,http://localhost:8000/_wdt/bb9fc5,1431376420,
368a55,127.0.0.1,GET,http://localhost:8000/login,1431376421,
7adc8e,127.0.0.1,GET,http://localhost:8000/register,1431376485,
7cc77f,127.0.0.1,GET,http://localhost:8000/register/,1431376486,
a257ca,127.0.0.1,GET,http://localhost:8000/_wdt/7cc77f,1431376487,
716c3a,127.0.0.1,GET,http://localhost:8000/login,1431376488,
0f9652,127.0.0.1,POST,http://localhost:8000/register/,1431376497,
07a412,127.0.0.1,GET,http://localhost:8000/register/confirmed,1431376498,
bfa1ce,127.0.0.1,GET,http://localhost:8000/login,1431376499,
01b5f9,127.0.0.1,GET,http://localhost:8000/_wdt/bfa1ce,1431376500,
836fc5,127.0.0.1,GET,http://localhost:8000/login,1431376501,
1e629f,127.0.0.1,POST,http://localhost:8000/login_check,1431376504,
d7319e,127.0.0.1,GET,http://localhost:8000/_wdt/bfa1ce,1431376505,
bd09d7,127.0.0.1,GET,http://localhost:8000/login,1431376506,
17dc1c,127.0.0.1,GET,http://localhost:8000/_wdt/bd09d7,1431376507,
257ee5,127.0.0.1,GET,http://localhost:8000/login,1431376509,
703e44,127.0.0.1,GET,http://localhost:8000/homepage,1431376513,de9900
de9900,127.0.0.1,GET,http://localhost:8000/homepage,1431376513,
dbf3fc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431376516,e30097
e30097,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431376516,
6f3943,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431376518,77e9ad
77e9ad,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431376518,
39498e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431376521,b05884
b05884,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431376521,
8f4308,127.0.0.1,GET,http://localhost:8000/,1431376522,
4ff4fc,127.0.0.1,GET,http://localhost:8000/_wdt/de9900,1431376523,
d437b0,127.0.0.1,GET,http://localhost:8000/login,1431376524,
5e5e72,127.0.0.1,GET,http://localhost:8000/_wdt/d437b0,1431376525,
25c4e9,127.0.0.1,GET,http://localhost:8000/login,1431376526,
e9c385,127.0.0.1,GET,http://localhost:8000/,1431376529,
cf72db,127.0.0.1,GET,http://localhost:8000/login,1431376530,
a8bdcc,127.0.0.1,GET,http://localhost:8000/_wdt/cf72db,1431376530,
e1c573,127.0.0.1,GET,http://localhost:8000/login,1431376531,
65b0fb,127.0.0.1,GET,http://localhost:8000/,1431376554,
d22f4d,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431376559,8f7674
8f7674,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431376559,
11a8ce,127.0.0.1,GET,http://localhost:8000/category,1431376697,
8d0138,127.0.0.1,GET,http://localhost:8000/login,1431376698,
69ba6b,127.0.0.1,POST,http://localhost:8000/login_check,1431376701,
25485e,127.0.0.1,GET,http://localhost:8000/category,1431376702,
82c2f7,127.0.0.1,GET,http://localhost:8000/login,1431376703,
dec2ef,127.0.0.1,GET,http://localhost:8000/category,1431376708,
4fa507,127.0.0.1,GET,http://localhost:8000/login,1431376709,
a02fa3,127.0.0.1,GET,http://localhost:8000/login,1431376724,
268c9c,127.0.0.1,GET,http://localhost:8000/_wdt/a02fa3,1431376725,
495f65,127.0.0.1,GET,http://localhost:8000/login,1431376726,
2080b4,127.0.0.1,GET,http://localhost:8000/,1431376728,
f82f98,127.0.0.1,GET,http://localhost:8000/login,1431376729,
cfa037,127.0.0.1,GET,http://localhost:8000/_wdt/f82f98,1431376730,
09575c,127.0.0.1,GET,http://localhost:8000/login,1431376731,
bd73c9,127.0.0.1,POST,http://localhost:8000/login_check,1431376732,
27ca12,127.0.0.1,GET,http://localhost:8000/_wdt/f82f98,1431376734,
871285,127.0.0.1,GET,http://localhost:8000/login,1431376735,
a6fee2,127.0.0.1,GET,http://localhost:8000/_wdt/871285,1431376736,
28b058,127.0.0.1,GET,http://localhost:8000/login,1431376737,
e43fee,127.0.0.1,GET,http://localhost:8000/category,1431376740,
b178d8,127.0.0.1,GET,http://localhost:8000/login,1431376742,
add5ec,127.0.0.1,GET,http://localhost:8000/_wdt/b178d8,1431376743,
122150,127.0.0.1,GET,http://localhost:8000/login,1431376743,
ec4630,127.0.0.1,GET,http://localhost:8000/,1431411438,
e100a7,127.0.0.1,GET,http://localhost:8000/login,1431411440,
860e32,127.0.0.1,GET,http://localhost:8000/_wdt/e100a7,1431411441,
11daf9,127.0.0.1,GET,http://localhost:8000/login,1431411441,
e4dbc6,127.0.0.1,GET,http://localhost:8000/register,1431411543,
2c86b4,127.0.0.1,GET,http://localhost:8000/register/,1431411546,
2ceed5,127.0.0.1,GET,http://localhost:8000/_wdt/2c86b4,1431411547,
9277c0,127.0.0.1,GET,http://localhost:8000/login,1431411548,
ca3a4b,127.0.0.1,POST,http://localhost:8000/register/,1431411556,
03b7ac,127.0.0.1,GET,http://localhost:8000/register/confirmed,1431411556,
1b54f8,127.0.0.1,GET,http://localhost:8000/login,1431411557,
8bd4bd,127.0.0.1,GET,http://localhost:8000/_wdt/1b54f8,1431411558,
44be90,127.0.0.1,GET,http://localhost:8000/login,1431411558,
d1162c,127.0.0.1,GET,http://localhost:8000/category,1431411577,
894ce9,127.0.0.1,GET,http://localhost:8000/login,1431411577,
66f663,127.0.0.1,GET,http://localhost:8000/_wdt/894ce9,1431411578,
ea1594,127.0.0.1,GET,http://localhost:8000/login,1431411578,
c8a6e6,127.0.0.1,POST,http://localhost:8000/login_check,1431411585,
daeb6b,127.0.0.1,GET,http://localhost:8000/_wdt/894ce9,1431411586,
4d71f9,127.0.0.1,GET,http://localhost:8000/login,1431411587,
a161f7,127.0.0.1,GET,http://localhost:8000/_wdt/4d71f9,1431411587,
2ad279,127.0.0.1,GET,http://localhost:8000/login,1431411588,
b1ed48,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431411606,
d0dbcb,127.0.0.1,GET,http://localhost:8000/app_dev.php/_wdt/b1ed48,1431411606,
c446e1,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431411607,
e2b861,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431411641,
efbdf7,127.0.0.1,POST,http://localhost:8000/app_dev.php/login_check,1431411647,
9f0a65,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431411662,
7f9981,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431411665,f2d3a7
f2d3a7,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431411665,
3852d7,127.0.0.1,GET,http://localhost:8000/app_dev.php/logout,1431411718,
96c0a7,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431411719,
a6d402,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431411721,397a9b
397a9b,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431411721,
707509,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431411728,
2e81fd,127.0.0.1,POST,http://localhost:8000/app_dev.php/login_check,1431411732,
082521,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431411732,
887c4b,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431411734,b6d7d4
b6d7d4,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431411734,
2dcaf6,127.0.0.1,GET,http://localhost:8000/app_dev.php/logout,1431411817,
b6480e,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431411818,
263952,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431411820,eac073
eac073,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431411820,
b6e87b,127.0.0.1,GET,http://localhost:8000/app_dev.php/logout,1431411825,
346f36,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431411826,
236f8e,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431411828,892e93
892e93,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431411828,
294561,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431411829,
b9f502,127.0.0.1,POST,http://localhost:8000/app_dev.php/login_check,1431411835,
35e18a,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431411836,
7016cf,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431411838,e81a3e
e81a3e,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431411838,
5da0fb,127.0.0.1,GET,http://localhost:8000/app_dev.php/category,1431411881,
046c9a,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431411881,
b62c5b,127.0.0.1,POST,http://localhost:8000/app_dev.php/login_check,1431411886,
3c2fc1,127.0.0.1,GET,http://localhost:8000/app_dev.php/category,1431411887,
3b7c2c,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431411887,
60d242,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431411960,
879ef5,127.0.0.1,GET,http://localhost:8000/app_dev.php/logout,1431412001,
7ce992,127.0.0.1,GET,http://localhost:8000/app_dev.php/logout,1431412002,
efbd84,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431412003,
27558c,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431412005,d96173
d96173,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431412005,
03191f,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431412006,
3a71e4,127.0.0.1,POST,http://localhost:8000/app_dev.php/login_check,1431412011,
730c0c,127.0.0.1,GET,http://localhost:8000/app_dev.php/category,1431412012,
fed42c,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431412013,
cb45ca,127.0.0.1,GET,http://localhost:8000/app_dev.php/category,1431412022,
abd698,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431412022,
6399c9,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431412174,
780133,127.0.0.1,POST,http://localhost:8000/app_dev.php/login_check,1431412177,
aaf7ee,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431412178,
4e122e,127.0.0.1,POST,http://localhost:8000/app_dev.php/login_check,1431412183,
28d830,127.0.0.1,GET,http://localhost:8000/app_dev.php/category,1431412184,
fe24d2,127.0.0.1,GET,http://localhost:8000/app_dev.php/logout,1431412199,
73c893,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431412200,
a42b1a,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431412203,f5bb04
f5bb04,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431412203,
f6227b,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431412206,
d0ccbc,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431412207,
f6d554,127.0.0.1,POST,http://localhost:8000/app_dev.php/login_check,1431412211,
c0d181,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431412212,
6430c1,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431412214,3cf830
3cf830,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431412214,
353e4d,127.0.0.1,GET,http://localhost:8000/,1431885450,5ae7c3
5ae7c3,127.0.0.1,GET,http://localhost:8000/,1431885450,
272e54,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431885452,3990d0
3990d0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431885452,
d14da9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431885454,ec5b4d
ec5b4d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431885454,
ccebef,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431885455,72ca91
72ca91,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431885456,
df1c26,127.0.0.1,GET,http://localhost:8000/,1431885471,51809d
51809d,127.0.0.1,GET,http://localhost:8000/,1431885471,
332ead,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431885472,e938bb
e938bb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431885472,
d139a9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431885474,71151a
71151a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431885474,
73739a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431885475,0336fb
